05754032;Rietberg, Stadt;533;Wasserversorgung;-
05754032;Rietberg, Stadt;534;Fernwärmeversorgung;-
05754032;Rietberg, Stadt;537;Abfallwirtschaft;1306411
05754032;Rietberg, Stadt;538;Abwasserbeseitigung;214712
05754032;Rietberg, Stadt;541;Gemeindestraßen;2990015
05754032;Rietberg, Stadt;542;Kreisstraßen;-
05754032;Rietberg, Stadt;543;Landesstraßen;-
05754032;Rietberg, Stadt;544;Bundesstraßen;-
05754032;Rietberg, Stadt;545;Straßenreinigung;-
05754032;Rietberg, Stadt;546;Parkeinrichtungen;-
05754032;Rietberg, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);22901
05754032;Rietberg, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05754032;Rietberg, Stadt;549;Häfen;-
05754032;Rietberg, Stadt;551;Öffentliches Grün, Landschaftsbau;291407
05754032;Rietberg, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;402473
05754032;Rietberg, Stadt;553;Friedhofs- und Bestattungswesen;10000
05754032;Rietberg, Stadt;554;Naturschutz und Landschaftspflege;-
05754032;Rietberg, Stadt;555;Land- und Forstwirtschaft;-
05754032;Rietberg, Stadt;561;Umweltschutzmaßnahmen;137242
05754032;Rietberg, Stadt;562;Immissionsschutz;-
05754032;Rietberg, Stadt;571;Wirtschaftsförderung;425973
05754032;Rietberg, Stadt;573;Allgemeine Einrichtungen und Unternehmen;150000
05754032;Rietberg, Stadt;575;Tourismus;98993
05754032;Rietberg, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;17144508
05754032;Rietberg, Stadt;612;Sonstige allgemeine Finanzwirtschaft;6812457
05754032;Rietberg, Stadt;999;Summe aller Produktgruppen;48065919
05754036;Schloß Holte-Stukenbrock, Stadt;111;Verwaltungssteuerung und Service;4482854
05754036;Schloß Holte-Stukenbrock, Stadt;121;Statistik und Wahlen;70659
05754036;Schloß Holte-Stukenbrock, Stadt;122;Ordnungsangelegenheiten;681727
05754036;Schloß Holte-Stukenbrock, Stadt;126;Brandschutz;2087541
05754036;Schloß Holte-Stukenbrock, Stadt;127;Rettungsdienst;-
05754036;Schloß Holte-Stukenbrock, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05754036;Schloß Holte-Stukenbrock, Stadt;211;Grundschulen;1112311
05754036;Schloß Holte-Stukenbrock, Stadt;212;Hauptschulen;1512590
05754036;Schloß Holte-Stukenbrock, Stadt;215;Realschulen;525049
05754036;Schloß Holte-Stukenbrock, Stadt;217;Gymnasien;676968
05754036;Schloß Holte-Stukenbrock, Stadt;218;Gesamtschulen;-
05754036;Schloß Holte-Stukenbrock, Stadt;221;Förderschulen;-
05754036;Schloß Holte-Stukenbrock, Stadt;231;Berufskollegs;-
05754036;Schloß Holte-Stukenbrock, Stadt;241;Schülerbeförderung;95112
05754036;Schloß Holte-Stukenbrock, Stadt;242;Fördermaßnahmen für Schüler;-
05754036;Schloß Holte-Stukenbrock, Stadt;243;Sonstige schulische Aufgaben;136264
05754036;Schloß Holte-Stukenbrock, Stadt;251;Wissenschaft und Forschung;-
05754036;Schloß Holte-Stukenbrock, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;253;Zoologische und Botanische Gärten;-
05754036;Schloß Holte-Stukenbrock, Stadt;261;Theater;-
05754036;Schloß Holte-Stukenbrock, Stadt;262;Musikpflege (ohne Musikschulen);-
05754036;Schloß Holte-Stukenbrock, Stadt;263;Musikschulen;-
05754036;Schloß Holte-Stukenbrock, Stadt;271;Volkshochschulen;121115
05754036;Schloß Holte-Stukenbrock, Stadt;272;Büchereien;-
05754036;Schloß Holte-Stukenbrock, Stadt;273;Sonstige Volksbildung;-
05754036;Schloß Holte-Stukenbrock, Stadt;281;Heimat- und sonstige Kunstpflege;152082
05754036;Schloß Holte-Stukenbrock, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05754036;Schloß Holte-Stukenbrock, Stadt;311;Grundversorgung u. Leistungen (SGB XII);49698
05754036;Schloß Holte-Stukenbrock, Stadt;312;Grundsicherungsleistungen (SGB II);273358
05754036;Schloß Holte-Stukenbrock, Stadt;313;Leistungen für Asylbewerber (AsylbLG);463523
05754036;Schloß Holte-Stukenbrock, Stadt;315;Soziale Einrichtungen;18879
05754036;Schloß Holte-Stukenbrock, Stadt;321;Leistungen nach dem BVG;-
05754036;Schloß Holte-Stukenbrock, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05754036;Schloß Holte-Stukenbrock, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05754036;Schloß Holte-Stukenbrock, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05754036;Schloß Holte-Stukenbrock, Stadt;325;Leistungen n. BergmVersG;-
05754036;Schloß Holte-Stukenbrock, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05754036;Schloß Holte-Stukenbrock, Stadt;341;Unterhaltsvorschussleistungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;343;Betreuungsleistungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05754036;Schloß Holte-Stukenbrock, Stadt;351;Sonstige soziale Leistungen;61295
05754036;Schloß Holte-Stukenbrock, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05754036;Schloß Holte-Stukenbrock, Stadt;362;Jugendarbeit;86612
05754036;Schloß Holte-Stukenbrock, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;70998
05754036;Schloß Holte-Stukenbrock, Stadt;365;Tageseinrichtungen für Kinder;460820
05754036;Schloß Holte-Stukenbrock, Stadt;366;Einrichtungen der Jugendarbeit;-
05754036;Schloß Holte-Stukenbrock, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05754036;Schloß Holte-Stukenbrock, Stadt;368;Leistungen n. BEEG;-
05754036;Schloß Holte-Stukenbrock, Stadt;411;Krankenhäuser;294055
05754036;Schloß Holte-Stukenbrock, Stadt;412;Gesundheitseinrichtungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;414;Gesundheitsschutz und -pflege;-
05754036;Schloß Holte-Stukenbrock, Stadt;418;Kur- und Badeeinrichtungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;421;Förderung des Sports;79622
05754036;Schloß Holte-Stukenbrock, Stadt;424;Sportstätten und Bäder;2524565
05754036;Schloß Holte-Stukenbrock, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;166897
05754036;Schloß Holte-Stukenbrock, Stadt;521;Bau- und Grundstücksordnung;160128
05754036;Schloß Holte-Stukenbrock, Stadt;522;Wohnungsbauförderung;114461
05754036;Schloß Holte-Stukenbrock, Stadt;523;Denkmalschutz und -pflege;2368
05754036;Schloß Holte-Stukenbrock, Stadt;531;Elektrizitätsversorgung;1646
05754036;Schloß Holte-Stukenbrock, Stadt;532;Gasversorgung;-
05754036;Schloß Holte-Stukenbrock, Stadt;533;Wasserversorgung;302878
05754036;Schloß Holte-Stukenbrock, Stadt;534;Fernwärmeversorgung;-
05754036;Schloß Holte-Stukenbrock, Stadt;537;Abfallwirtschaft;1464992
05754036;Schloß Holte-Stukenbrock, Stadt;538;Abwasserbeseitigung;1577175
05754036;Schloß Holte-Stukenbrock, Stadt;541;Gemeindestraßen;2439843
05754036;Schloß Holte-Stukenbrock, Stadt;542;Kreisstraßen;-
05754036;Schloß Holte-Stukenbrock, Stadt;543;Landesstraßen;-
05754036;Schloß Holte-Stukenbrock, Stadt;544;Bundesstraßen;-
05754036;Schloß Holte-Stukenbrock, Stadt;545;Straßenreinigung;219813
05754036;Schloß Holte-Stukenbrock, Stadt;546;Parkeinrichtungen;-
05754036;Schloß Holte-Stukenbrock, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);30393
05754036;Schloß Holte-Stukenbrock, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05754036;Schloß Holte-Stukenbrock, Stadt;549;Häfen;-
05754036;Schloß Holte-Stukenbrock, Stadt;551;Öffentliches Grün, Landschaftsbau;136966
05754036;Schloß Holte-Stukenbrock, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;8964
05754036;Schloß Holte-Stukenbrock, Stadt;553;Friedhofs- und Bestattungswesen;286239
05754036;Schloß Holte-Stukenbrock, Stadt;554;Naturschutz und Landschaftspflege;47821
05754036;Schloß Holte-Stukenbrock, Stadt;555;Land- und Forstwirtschaft;-
05754036;Schloß Holte-Stukenbrock, Stadt;561;Umweltschutzmaßnahmen;50602
05754036;Schloß Holte-Stukenbrock, Stadt;562;Immissionsschutz;-
05754036;Schloß Holte-Stukenbrock, Stadt;571;Wirtschaftsförderung;43809
05754036;Schloß Holte-Stukenbrock, Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05754036;Schloß Holte-Stukenbrock, Stadt;575;Tourismus;133349
05754036;Schloß Holte-Stukenbrock, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;25150731
05754036;Schloß Holte-Stukenbrock, Stadt;612;Sonstige allgemeine Finanzwirtschaft;1512215
05754036;Schloß Holte-Stukenbrock, Stadt;999;Summe aller Produktgruppen;49888987
05754040;Steinhagen;111;Verwaltungssteuerung und Service;2728130
05754040;Steinhagen;121;Statistik und Wahlen;19373
05754040;Steinhagen;122;Ordnungsangelegenheiten;489346
05754040;Steinhagen;126;Brandschutz;366687
05754040;Steinhagen;127;Rettungsdienst;-
05754040;Steinhagen;128;Großschadensereignisse, Katastrophenschutz;-
05754040;Steinhagen;211;Grundschulen;975182
05754040;Steinhagen;212;Hauptschulen;324062
05754040;Steinhagen;215;Realschulen;740378
05754040;Steinhagen;217;Gymnasien;615000
05754040;Steinhagen;218;Gesamtschulen;-
05754040;Steinhagen;221;Förderschulen;192289
05754040;Steinhagen;231;Berufskollegs;-
05754040;Steinhagen;241;Schülerbeförderung;471968
05754040;Steinhagen;242;Fördermaßnahmen für Schüler;-
05754040;Steinhagen;243;Sonstige schulische Aufgaben;554056
05754040;Steinhagen;251;Wissenschaft und Forschung;-
05754040;Steinhagen;252;Museen, Sammlungen, Ausstellungen;45218
05754040;Steinhagen;253;Zoologische und Botanische Gärten;-
05754040;Steinhagen;261;Theater;-
05754040;Steinhagen;262;Musikpflege (ohne Musikschulen);-
05754040;Steinhagen;263;Musikschulen;-
05754040;Steinhagen;271;Volkshochschulen;75641
05754040;Steinhagen;272;Büchereien;181753
05754040;Steinhagen;273;Sonstige Volksbildung;-
05754040;Steinhagen;281;Heimat- und sonstige Kunstpflege;106734
05754040;Steinhagen;291;Kirchengemeinden, Religionsgemeinschaften;-
05754040;Steinhagen;311;Grundversorgung u. Leistungen (SGB XII);384991
05754040;Steinhagen;312;Grundsicherungsleistungen (SGB II);123046
05754040;Steinhagen;313;Leistungen für Asylbewerber (AsylbLG);20548
05754040;Steinhagen;315;Soziale Einrichtungen;198804
05754040;Steinhagen;321;Leistungen nach dem BVG;-
05754040;Steinhagen;322;Leistungen f. Schwerbehinderte (SGB IX);-
05754040;Steinhagen;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05754040;Steinhagen;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05754040;Steinhagen;325;Leistungen n. BergmVersG;-
05754040;Steinhagen;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05754040;Steinhagen;341;Unterhaltsvorschussleistungen;-
05754040;Steinhagen;343;Betreuungsleistungen;-
05754040;Steinhagen;344;Leistungen für Heimkehrer und politische Häftlinge;-
05754040;Steinhagen;351;Sonstige soziale Leistungen;50305
05754040;Steinhagen;361;Förderung v. Kindern (Tageseinr./-pflege);-
05754040;Steinhagen;362;Jugendarbeit;-
05754040;Steinhagen;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05754040;Steinhagen;365;Tageseinrichtungen für Kinder;370246
05754040;Steinhagen;366;Einrichtungen der Jugendarbeit;379025
05754040;Steinhagen;367;So. Einricht: Förderung junger Menschen und Fam.;-
05754040;Steinhagen;368;Leistungen n. BEEG;-
05754040;Steinhagen;411;Krankenhäuser;686174
05754040;Steinhagen;412;Gesundheitseinrichtungen;-
05754040;Steinhagen;414;Gesundheitsschutz und -pflege;-
05754040;Steinhagen;418;Kur- und Badeeinrichtungen;-
05754040;Steinhagen;421;Förderung des Sports;176170
05754040;Steinhagen;424;Sportstätten und Bäder;526655
05754040;Steinhagen;511;Räuml. Planung u. Entwicklung, Geoinformationen;16864
05754040;Steinhagen;521;Bau- und Grundstücksordnung;66860
05754040;Steinhagen;522;Wohnungsbauförderung;15932
05754040;Steinhagen;523;Denkmalschutz und -pflege;23346
05754040;Steinhagen;531;Elektrizitätsversorgung;-
05754040;Steinhagen;532;Gasversorgung;-
05754040;Steinhagen;533;Wasserversorgung;-
05754040;Steinhagen;534;Fernwärmeversorgung;-
05754040;Steinhagen;537;Abfallwirtschaft;1153698
05754040;Steinhagen;538;Abwasserbeseitigung;-
05754040;Steinhagen;541;Gemeindestraßen;3673208
05754040;Steinhagen;542;Kreisstraßen;-
05754040;Steinhagen;543;Landesstraßen;-
05754040;Steinhagen;544;Bundesstraßen;-
05754040;Steinhagen;545;Straßenreinigung;57452
05754040;Steinhagen;546;Parkeinrichtungen;-
05754040;Steinhagen;547;Öffentlicher Personennahverkehr (ÖPNV);135048
05754040;Steinhagen;548;Sonstiger Personen- und Güterverkehr;-
05754040;Steinhagen;549;Häfen;-
05754040;Steinhagen;551;Öffentliches Grün, Landschaftsbau;127446
05754040;Steinhagen;552;Öffentliche Gewässer, wasserbauliche Anlagen;190505
05754040;Steinhagen;553;Friedhofs- und Bestattungswesen;55195
05754040;Steinhagen;554;Naturschutz und Landschaftspflege;-
05754040;Steinhagen;555;Land- und Forstwirtschaft;-
05754040;Steinhagen;561;Umweltschutzmaßnahmen;72744
05754040;Steinhagen;562;Immissionsschutz;-
05754040;Steinhagen;571;Wirtschaftsförderung;201629
05754040;Steinhagen;573;Allgemeine Einrichtungen und Unternehmen;81971
05754040;Steinhagen;575;Tourismus;12955
05754040;Steinhagen;611;Steuern, allg. Zuweisungen u. allg. Umlagen;15611227
05754040;Steinhagen;612;Sonstige allgemeine Finanzwirtschaft;4682767
05754040;Steinhagen;999;Summe aller Produktgruppen;36980628
05754044;Verl, Stadt;111;Verwaltungssteuerung und Service;7295210
05754044;Verl, Stadt;121;Statistik und Wahlen;759528
05754044;Verl, Stadt;122;Ordnungsangelegenheiten;34698
05754044;Verl, Stadt;126;Brandschutz;2086924
05754044;Verl, Stadt;127;Rettungsdienst;-
05754044;Verl, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05754044;Verl, Stadt;211;Grundschulen;968190
05754044;Verl, Stadt;212;Hauptschulen;3065857
05754044;Verl, Stadt;215;Realschulen;204230
05754044;Verl, Stadt;217;Gymnasien;271006
05754044;Verl, Stadt;218;Gesamtschulen;-
05754044;Verl, Stadt;221;Förderschulen;241242
05754044;Verl, Stadt;231;Berufskollegs;-
05754044;Verl, Stadt;241;Schülerbeförderung;824785
05754044;Verl, Stadt;242;Fördermaßnahmen für Schüler;-
05754044;Verl, Stadt;243;Sonstige schulische Aufgaben;240473
05754044;Verl, Stadt;251;Wissenschaft und Forschung;158363
05754044;Verl, Stadt;252;Museen, Sammlungen, Ausstellungen;475487
05754044;Verl, Stadt;253;Zoologische und Botanische Gärten;-
05754044;Verl, Stadt;261;Theater;-
05754044;Verl, Stadt;262;Musikpflege (ohne Musikschulen);-
05754044;Verl, Stadt;263;Musikschulen;-
05754044;Verl, Stadt;271;Volkshochschulen;-
05754044;Verl, Stadt;272;Büchereien;-
05754044;Verl, Stadt;273;Sonstige Volksbildung;-
05754044;Verl, Stadt;281;Heimat- und sonstige Kunstpflege;-
05754044;Verl, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05754044;Verl, Stadt;311;Grundversorgung u. Leistungen (SGB XII);504325
05754044;Verl, Stadt;312;Grundsicherungsleistungen (SGB II);-
05754044;Verl, Stadt;313;Leistungen für Asylbewerber (AsylbLG);152293
05754044;Verl, Stadt;315;Soziale Einrichtungen;589578
05754044;Verl, Stadt;321;Leistungen nach dem BVG;-
05754044;Verl, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05754044;Verl, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05754044;Verl, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05754044;Verl, Stadt;325;Leistungen n. BergmVersG;-
05754044;Verl, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05754044;Verl, Stadt;341;Unterhaltsvorschussleistungen;-
05754044;Verl, Stadt;343;Betreuungsleistungen;-
05754044;Verl, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05754044;Verl, Stadt;351;Sonstige soziale Leistungen;-
05754044;Verl, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05754044;Verl, Stadt;362;Jugendarbeit;246778
05754044;Verl, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05754044;Verl, Stadt;365;Tageseinrichtungen für Kinder;995782
05754044;Verl, Stadt;366;Einrichtungen der Jugendarbeit;4718
05754044;Verl, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05754044;Verl, Stadt;368;Leistungen n. BEEG;-
05754044;Verl, Stadt;411;Krankenhäuser;277263
05754044;Verl, Stadt;412;Gesundheitseinrichtungen;-
05754044;Verl, Stadt;414;Gesundheitsschutz und -pflege;-
05754044;Verl, Stadt;418;Kur- und Badeeinrichtungen;-
05754044;Verl, Stadt;421;Förderung des Sports;64800
05754044;Verl, Stadt;424;Sportstätten und Bäder;1079542
05754044;Verl, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;1383825
05754044;Verl, Stadt;521;Bau- und Grundstücksordnung;193843
05754044;Verl, Stadt;522;Wohnungsbauförderung;67431
05754044;Verl, Stadt;523;Denkmalschutz und -pflege;-
05754044;Verl, Stadt;531;Elektrizitätsversorgung;855565
05754044;Verl, Stadt;532;Gasversorgung;-
05754044;Verl, Stadt;533;Wasserversorgung;-
05754044;Verl, Stadt;534;Fernwärmeversorgung;-
05754044;Verl, Stadt;537;Abfallwirtschaft;536627
05754044;Verl, Stadt;538;Abwasserbeseitigung;-
05754044;Verl, Stadt;541;Gemeindestraßen;2734684
05754044;Verl, Stadt;542;Kreisstraßen;-
05754044;Verl, Stadt;543;Landesstraßen;-
05754044;Verl, Stadt;544;Bundesstraßen;-
05754044;Verl, Stadt;545;Straßenreinigung;-
05754044;Verl, Stadt;546;Parkeinrichtungen;-
05754044;Verl, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05754044;Verl, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05754044;Verl, Stadt;549;Häfen;-
05754044;Verl, Stadt;551;Öffentliches Grün, Landschaftsbau;416379
05754044;Verl, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05754044;Verl, Stadt;553;Friedhofs- und Bestattungswesen;-
05754044;Verl, Stadt;554;Naturschutz und Landschaftspflege;-
05754044;Verl, Stadt;555;Land- und Forstwirtschaft;-
05754044;Verl, Stadt;561;Umweltschutzmaßnahmen;79710
05754044;Verl, Stadt;562;Immissionsschutz;-
05754044;Verl, Stadt;571;Wirtschaftsförderung;48717
05754044;Verl, Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05754044;Verl, Stadt;575;Tourismus;-
05754044;Verl, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;33760963
05754044;Verl, Stadt;612;Sonstige allgemeine Finanzwirtschaft;3501
05754044;Verl, Stadt;999;Summe aller Produktgruppen;60622317
05754048;Versmold, Stadt;111;Verwaltungssteuerung und Service;7396644
05754048;Versmold, Stadt;121;Statistik und Wahlen;42445
05754048;Versmold, Stadt;122;Ordnungsangelegenheiten;478706
05754048;Versmold, Stadt;126;Brandschutz;208368
05754048;Versmold, Stadt;127;Rettungsdienst;-
05754048;Versmold, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05754048;Versmold, Stadt;211;Grundschulen;819601
05754048;Versmold, Stadt;212;Hauptschulen;388748
05754048;Versmold, Stadt;215;Realschulen;413194
05754048;Versmold, Stadt;217;Gymnasien;482473
05754048;Versmold, Stadt;218;Gesamtschulen;-
05754048;Versmold, Stadt;221;Förderschulen;118572
05754048;Versmold, Stadt;231;Berufskollegs;-
05754048;Versmold, Stadt;241;Schülerbeförderung;223611
05754048;Versmold, Stadt;242;Fördermaßnahmen für Schüler;-
05754048;Versmold, Stadt;243;Sonstige schulische Aufgaben;61558
05754048;Versmold, Stadt;251;Wissenschaft und Forschung;-
05754048;Versmold, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05754048;Versmold, Stadt;253;Zoologische und Botanische Gärten;-
05754048;Versmold, Stadt;261;Theater;136983
05754048;Versmold, Stadt;262;Musikpflege (ohne Musikschulen);-
05754048;Versmold, Stadt;263;Musikschulen;-
05754048;Versmold, Stadt;271;Volkshochschulen;69957
05754048;Versmold, Stadt;272;Büchereien;157382
05754048;Versmold, Stadt;273;Sonstige Volksbildung;-
05754048;Versmold, Stadt;281;Heimat- und sonstige Kunstpflege;4664
05754048;Versmold, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05754048;Versmold, Stadt;311;Grundversorgung u. Leistungen (SGB XII);82499
05754048;Versmold, Stadt;312;Grundsicherungsleistungen (SGB II);208578
05754048;Versmold, Stadt;313;Leistungen für Asylbewerber (AsylbLG);262086
05754048;Versmold, Stadt;315;Soziale Einrichtungen;50031
05754048;Versmold, Stadt;321;Leistungen nach dem BVG;-
05754048;Versmold, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05754048;Versmold, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05754048;Versmold, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05754048;Versmold, Stadt;325;Leistungen n. BergmVersG;-
05754048;Versmold, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05754048;Versmold, Stadt;341;Unterhaltsvorschussleistungen;-
05754048;Versmold, Stadt;343;Betreuungsleistungen;-
05754048;Versmold, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05754048;Versmold, Stadt;351;Sonstige soziale Leistungen;179210
05754048;Versmold, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05754048;Versmold, Stadt;362;Jugendarbeit;14513
